shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.013131894171237946,8.622339373687282e-05,0.0,8.622929453849792e-05,0.013131894171237946,1.3131893873214722,0.00017244678747374564,4.283028101781383e-05,1.0000853538513184,0.013131894171237946,0.21011030673980713,0.013151288032531738,0.013131899759173393,0.0,0.0,0.05000000074505806,0.05252206325531006,0.0013792836107313633,0.05395162105560303,0.0013786405324935913,0.05252206325531006,5.252206325531006,0.0027585672214627266,0.0007081992807798088,1.001429557800293,0.05252206325531006,0.21008825302124023,0.05253398418426514,0.05252206325531006,1.0,0.05253398418426514,0.05252206325531006
"[1, 10, 10, 10, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.558627724647522,0.15603245794773102,0.8178665637969971,0.14853426814079285,0.558627724647522,55.862770080566406,0.31206491589546204,0.10729000717401505,1.2592387199401855,0.558627724647522,8.938043594360352,0.5586569309234619,0.558627724647522,1.0,0.5586569309234619,0.558627724647522,0.5478813052177429,0.15008696913719177,0.7938105463981628,0.1431293934583664,0.5478813052177429,54.78813171386719,0.30017393827438354,0.10247907042503357,1.2459291219711304,0.5478813052177429,2.1915252208709717,0.5478976964950562,0.5478813052177429,1.0,0.5478976964950562,0.5478813052177429
"[1, 4, 8, 16, 32, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.4945523142814636,0.12229101359844208,0.6823108196258545,0.11760874092578888,0.4945523142814636,49.45523452758789,0.24458202719688416,0.08068830519914627,1.187758207321167,0.4945523142814636,7.912837028503418,0.49457985162734985,0.494552344083786,1.0,0.49457985162734985,0.4945523142814636,0.4826468229293823,0.1164739802479744,0.6590296030044556,0.11221437156200409,0.4826468229293823,48.26468276977539,0.2329479604959488,0.07627523690462112,1.1763825416564941,0.4826468229293823,1.9305872917175293,0.4826749563217163,0.4826468229293823,1.0,0.4826749563217163,0.4826468229293823
"[1, 4, 8, 16, 32, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.458990216255188,0.1053360104560852,0.6143178939819336,0.101832814514637,0.458990216255188,45.89902114868164,0.2106720209121704,0.06796932220458984,1.1553274393081665,0.458990216255188,7.343843460083008,0.4589930772781372,0.458990216255188,1.0,0.4589930772781372,0.458990216255188,0.44859278202056885,0.10061773657798767,0.595281720161438,0.09741376340389252,0.44859278202056885,44.859275817871094,0.20123547315597534,0.06450825929641724,1.14668869972229,0.44859278202056885,1.7943711280822754,0.4485945701599121,0.44859278202056885,1.0,0.4485945701599121,0.44859278202056885
"[1, 4, 8, 16, 32, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.4449865221977234,0.09900650382041931,0.5887628793716431,0.09590184688568115,0.4449865221977234,44.4986572265625,0.19801300764083862,0.06333424896001816,1.1437761783599854,0.4449865221977234,7.119784355163574,0.4449867010116577,0.4449865221977234,1.0,0.4449867010116577,0.4449865221977234,0.4344673156738281,0.0943809300661087,0.5699871778488159,0.09155304729938507,0.4344673156738281,43.44673156738281,0.1887618601322174,0.05998632684350014,1.1355197429656982,0.4344673156738281,1.7378692626953125,0.4344674348831177,0.4344673156738281,1.0,0.4344674348831177,0.4344673156738281
"[1, 4, 8, 16, 32, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.2694108486175537,0.03629110008478165,0.3139039874076843,0.035860393196344376,0.2694108486175537,26.941082000732422,0.0725822001695633,0.02093382552266121,1.0444929599761963,0.2694108486175537,4.310573577880859,0.26941871643066406,0.2694108486175537,1.0,0.26941871643066406,0.2694108486175537,0.25235044956207275,0.03184037655591965,0.2908209562301636,0.03150808811187744,0.25235044956207275,25.23504638671875,0.0636807531118393,0.0181913822889328,1.0384702682495117,0.25235044956207275,1.009401798248291,0.25235557556152344,0.25235044956207275,1.0,0.25235557556152344,0.25235044956207275
"[1, 4, 8, 16, 32, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.0839923694729805,0.0035273591056466103,0.08773058652877808,0.0035232193768024445,0.0839923694729805,8.399236679077148,0.0070547182112932205,0.0018407118041068316,1.0037381649017334,0.0839923694729805,1.343877911567688,0.08399683237075806,0.0839923694729805,1.0,0.08399683237075806,0.0839923694729805,0.2406996190547943,0.02896815352141857,0.0,0.02869267761707306,0.2406996190547943,24.069961547851562,0.05793630704283714,0.012914275750517845,1.025024175643921,0.2406996190547943,0.9627984762191772,0.2407017946243286,0.2406996190547943,1.0,0.2407017946243286,0.2406996190547943
"[1, 4, 8, 16, 32, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.3881266117095947,0.07532113790512085,0.49122995138168335,0.07350272685289383,0.3881266117095947,38.812660217285156,0.1506422758102417,0.04654809832572937,1.1031031608581543,0.3881266117095947,6.210025787353516,0.38815104961395264,0.3881266117095947,1.0,0.38815104961395264,0.3881266117095947,0.37583643198013306,0.07062651216983795,0.4713428318500519,0.06902383267879486,0.37583643198013306,37.58364486694336,0.1412530243396759,0.043328188359737396,1.095506191253662,0.37583643198013306,1.5033457279205322,0.3758615255355835,0.37583643198013306,1.0,0.3758615255355835,0.37583643198013306
"[1, 4, 8, 16, 32, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.026560425758361816,0.0003527281223796308,0.02691953256726265,0.0003526732325553894,0.026560425758361816,2.6560425758361816,0.0007054562447592616,0.00017873547039926052,1.0003589391708374,0.026560425758361816,0.42496681213378906,0.026560723781585693,0.026560425758361816,0.0,0.0,0.05000000074505806,0.06303858757019043,0.0019869315437972546,0.0,0.001985609531402588,0.06303858757019043,6.303858757019043,0.003973863087594509,0.0009630292188376188,1.0019071102142334,0.06303858757019043,0.2521543502807617,0.06303870677947998,0.06303858757019043,1.0,0.06303870677947998,0.06303858757019043
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.04132805019617081,0.0008540038834325969,0.0,0.0008537806570529938,0.04132805019617081,4.132804870605469,0.0017080077668651938,0.0004183431447017938,1.0008310079574585,0.04132805019617081,0.6612488031387329,0.04132819175720215,0.04132805019617081,0.0,0.0,0.05000000074505806,0.046517640352249146,0.0010819453746080399,0.047634340822696686,0.0010815411806106567,0.046517640352249146,4.651763916015625,0.0021638907492160797,0.0005538309342227876,1.0011166334152222,0.046517640352249146,0.18607056140899658,0.046517789363861084,0.046517640352249146,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.46869534254074097,0.10983765870332718,0.6324197053909302,0.10603715479373932,0.46869534254074097,46.869537353515625,0.21967531740665436,0.07130347192287445,1.1637241840362549,0.46869534254074097,7.4991254806518555,0.46869581937789917,0.46869534254074097,1.0,0.46869581937789917,0.46869534254074097,0.45822811126708984,0.10498650372028351,0.612910270690918,0.10150584578514099,0.45822811126708984,45.822811126708984,0.20997300744056702,0.06771177053451538,1.154681921005249,0.45822811126708984,1.8329124450683594,0.4582284092903137,0.45822811126708984,1.0,0.4582284092903137,0.45822811126708984
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.43411386013031006,0.09422742575407028,0.5693624019622803,0.09140853583812714,0.43411386013031006,43.41138458251953,0.18845485150814056,0.05987578630447388,1.1352484226226807,0.43411386013031006,6.945821762084961,0.434129536151886,0.43411386013031006,1.0,0.434129536151886,0.43411386013031006,0.42172473669052124,0.08892588317394257,0.5477052927017212,0.0864085704088211,0.42172473669052124,42.17247772216797,0.17785176634788513,0.056081127375364304,1.1259803771972656,0.42172473669052124,1.686898946762085,0.42173391580581665,0.42172476649284363,1.0,0.42173391580581665,0.42172473669052124
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.11791298538446426,0.006951735820621252,0.0,0.006935689598321915,0.11791298538446426,11.791298866271973,0.013903471641242504,0.0032814540900290012,1.0064494609832764,0.11791298538446426,1.8866077661514282,0.11791646480560303,0.11791298538446426,1.0,0.11791646480560303,0.11791298538446426,0.04932263493537903,0.0012163611827418208,0.05058051645755768,0.0012158751487731934,0.04932263493537903,4.932263374328613,0.0024327223654836416,0.0006235266919247806,1.0012578964233398,0.04932263493537903,0.1972905397415161,0.04932469129562378,0.04932263493537903,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.35614317655563354,0.06341898441314697,0.44027894735336304,0.062122005969285965,0.35614317655563354,35.61431884765625,0.12683796882629395,0.03845598176121712,1.0841355323791504,0.35614317655563354,5.698290824890137,0.3561477065086365,0.35614317655563354,1.0,0.3561477065086365,0.35614317655563354,0.34391945600509644,0.059140294790267944,0.4214717149734497,0.058009952306747437,0.34391945600509644,34.391944885253906,0.11828058958053589,0.03560522943735123,1.077552080154419,0.34391945600509644,1.3756778240203857,0.3439241051673889,0.34391945600509644,1.0,0.3439241051673889,0.34391945600509644
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.3733257055282593,0.06968604028224945,0.46732833981513977,0.06812505424022675,0.3733257055282593,37.33256912231445,0.1393720805644989,0.04268750548362732,1.0940024852752686,0.3733257055282593,5.973211288452148,0.3733372688293457,0.3733257055282593,1.0,0.3733372688293457,0.3733257055282593,0.36298513412475586,0.06587911397218704,0.4509623050689697,0.06448130309581757,0.36298513412475586,36.29851531982422,0.13175822794437408,0.040109191089868546,1.0879769325256348,0.36298513412475586,1.4519405364990234,0.3629918694496155,0.36298516392707825,1.0,0.3629918694496155,0.36298513412475586
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.5012445449829102,0.12562304735183716,0.6956393718719482,0.1206902340054512,0.5012445449829102,50.124454498291016,0.2512460947036743,0.08323923498392105,1.194394588470459,0.5012445449829102,8.019912719726562,0.5012451410293579,0.5012445449829102,1.0,0.5012451410293579,0.5012445449829102,0.49117010831832886,0.12062404304742813,0.6756415367126465,0.11606483161449432,0.49117010831832886,49.11701202392578,0.24124808609485626,0.07941842079162598,1.1844711303710938,0.49117010831832886,1.9646804332733154,0.4911705255508423,0.49117010831832886,1.0,0.4911705255508423,0.49117010831832886
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.5705434083938599,0.1627599000930786,0.8452346324920654,0.15462756156921387,0.5705434083938599,57.05434036254883,0.3255198001861572,0.11279711127281189,1.2746909856796265,0.5705434083938599,9.128694534301758,0.570543646812439,0.5705434083938599,1.0,0.570543646812439,0.5705434083938599,0.5604726076126099,0.1570647656917572,0.8220552206039429,0.14947083592414856,0.5604726076126099,56.04726028442383,0.3141295313835144,0.10813069343566895,1.261582374572754,0.5604726076126099,2.2418904304504395,0.5604727268218994,0.5604726076126099,1.0,0.5604727268218994,0.5604726076126099
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.4141605794429779,0.08576450496912003,0.5347095727920532,0.08341924846172333,0.4141605794429779,41.41605758666992,0.17152900993824005,0.05383945629000664,1.1205488443374634,0.4141605794429779,6.6265692710876465,0.4142531752586365,0.4141606092453003,1.0,0.4142531752586365,0.4141605794429779,0.4034169316291809,0.08137261867523193,0.5165368318557739,0.07925675809383392,0.4034169316291809,40.34169387817383,0.16274523735046387,0.050751715898513794,1.1131197214126587,0.4034169316291809,1.6136677265167236,0.4035024046897888,0.4034169614315033,1.0,0.4035024046897888,0.4034169316291809
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.050441041588783264,0.0012721556704491377,0.05175764858722687,0.0012715980410575867,0.050441041588783264,5.044104099273682,0.0025443113408982754,0.0006525000208057463,1.0013164281845093,0.050441041588783264,0.8070566654205322,0.05062299966812134,0.05044116824865341,1.0,0.05062299966812134,0.050441041588783264,0.035016030073165894,0.0006130708497948945,0.0,0.0006129592657089233,0.035016030073165894,3.501603126525879,0.001226141699589789,0.00030125275952741504,1.0005990266799927,0.035016030073165894,0.14006412029266357,0.03514981269836426,0.03501630574464798,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.47007614374160767,0.11048580706119537,0.635021984577179,0.10664151608943939,0.47007614374160767,47.00761413574219,0.22097161412239075,0.0717860758304596,1.1649456024169922,0.47007614374160767,7.521218299865723,0.47007864713668823,0.47007617354393005,1.0,0.47007864713668823,0.47007614374160767,0.45965391397476196,0.10564085841178894,0.6155454516410828,0.10211791098117828,0.45965391397476196,45.96539306640625,0.21128171682357788,0.06819412857294083,1.1558911800384521,0.45965391397476196,1.8386156558990479,0.45965635776519775,0.45965391397476196,1.0,0.45965635776519775,0.45965391397476196
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.01543833315372467,0.00011917106166947633,0.0,0.00011914223432540894,0.01543833315372467,1.5438333749771118,0.00023834212333895266,5.912906999583356e-05,1.0001177787780762,0.01543833315372467,0.24701333045959473,0.015438556671142578,0.01543833315372467,0.0,0.0,0.05000000074505806,0.005310997366905212,1.4103346074989531e-05,0.0053251213394105434,1.4126300811767578e-05,0.005310997366905212,0.5310997366905212,2.8206692149979062e-05,7.070243555062916e-06,1.000014066696167,0.005310997366905212,0.02124398946762085,0.005311191082000732,0.005310997366905212,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.014786481857299805,0.00010932002624031156,0.0,0.0001093745231628418,0.014786481857299805,1.4786481857299805,0.00021864005248062313,5.4258856835076585e-05,1.0001081228256226,0.014786481857299805,0.23658370971679688,0.014786481857299805,0.014786481857299805,0.0,0.0,0.05000000074505806,0.0060929059982299805,1.8561751858214848e-05,0.0061115059070289135,1.8477439880371094e-05,0.0060929059982299805,0.609290599822998,3.7123503716429695e-05,9.309223969466984e-06,1.0000184774398804,0.0060929059982299805,0.024371623992919922,0.0060929059982299805,0.0060929059982299805,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.557359516620636,0.1553248167037964,0.8149974346160889,0.14789198338985443,0.557359516620636,55.73595428466797,0.3106496334075928,0.1067146509885788,1.2576377391815186,0.557359516620636,8.917752265930176,0.5573599338531494,0.557359516620636,1.0,0.5573599338531494,0.557359516620636,0.5472952127456665,0.14976604282855988,0.7925150394439697,0.14283707737922668,0.5472952127456665,54.729522705078125,0.29953208565711975,0.10222085565328598,1.2452195882797241,0.5472952127456665,2.189180850982666,0.5472954511642456,0.5472952723503113,1.0,0.5472954511642456,0.5472952127456665
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.5585556626319885,0.15599223971366882,0.8177034854888916,0.1484977900981903,0.5585556626319885,55.855567932128906,0.31198447942733765,0.10725728422403336,1.2591475248336792,0.5585556626319885,8.936890602111816,0.5585681200027466,0.5585557222366333,1.0,0.5585681200027466,0.5585556626319885,0.5483166575431824,0.15032556653022766,0.7947739362716675,0.1433466225862503,0.5483166575431824,54.8316650390625,0.3006511330604553,0.10267114639282227,1.2464570999145508,0.5483166575431824,2.1932666301727295,0.5483238697052002,0.5483166575431824,1.0,0.5483238697052002,0.5483166575431824
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.02357109636068344,0.00027779830270446837,0.02385333925485611,0.000277787446975708,0.02357109636068344,2.357109546661377,0.0005555966054089367,0.0001405540679115802,1.0002821683883667,0.02357109636068344,0.37713754177093506,0.023580968379974365,0.02357109636068344,0.0,0.0,0.05000000074505806,0.009984642267227173,4.984655970474705e-05,0.0,4.985928535461426e-05,0.009984642267227173,0.9984642267227173,9.96931194094941e-05,2.479949762346223e-05,1.000049352645874,0.009984642267227173,0.03993856906890869,0.009994268417358398,0.009984644129872322,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.6358265280723572,0.20213770866394043,1.0101250410079956,0.18982671201229095,0.6358265280723572,63.5826530456543,0.40427541732788086,0.14638160169124603,1.3742982149124146,0.6358265280723572,10.173224449157715,0.6358293294906616,0.635826587677002,1.0,0.6358293294906616,0.6358265280723572,0.6256815195083618,0.19573867321014404,0.9826482534408569,0.1841600239276886,0.6256815195083618,62.56814956665039,0.3914773464202881,0.1407669484615326,1.356966495513916,0.6256815195083618,2.5027260780334473,0.6256842017173767,0.6256815195083618,1.0,0.6256842017173767,0.6256815195083618
